"Me comprometo a cuidar lo que no solo es vital y que nos brinda el subsistir, también como algo cultural, como un tesoro que más que aprovechar debo ayudar a su mantenimiento "
"Debemos recordar que todos hacemos parte de la vida, y que no somos más que los animales (no humanos) y las plantas solo por tener razonamiento más ""complejo"" "
"Mi compromiso con la biodiversidad consiste en respetar todo lo que nos rodea: Animales, plantas. Flora y Fauna. "
No tirar basura a los ríos 
No talar los bosques. Cuidar todas las especies endémicas de nuestro país 
Mi compromiso sería repartir el conocimiento sobre cómo cuidar las zonas verdes 
"Mi recordatorio es hoy con mis hermannos y hermanas de la naturaleza. Escucharlos, respetarlos y protegerlos"
Tratar de ayudar la naturaleza y separar los residuos
Me comprometo a cuidar el medio ambiente con pequeñas acciones 
Me comprometo a cuidar estas cosas tan hermosas como la naturaleza que nos ha dado Dios 
Me comprometo a educar a otros sobre la importancia que tiene cuidar la naturaleza
Protejamos y cuidemos hoy los recursos naturaleza para las nuevas generaciones
Me comprometo a enseñar a mi hijo la importancia de cuidar nuestra casa común
Mi compromiso es seer más responsable frente a separar los residuos para ayudar en el tema de reciclaje 
"Cuidar la biodiversidad (Mares, Árboles, etc)"
"Me comprometo a sentir, escuchar, tocar y ver con suprema atención y conciencia todo lo que me rodea. Cuidar de cada forma de vida así como cuido de mi misma"
"Mi compromiso sería que debo cuidarla, ahorrando agua, energia, reciclando y contribuir en ella. Protegiendola "
Me comprometo a cuidar y proteger la biodiversidad de Colombia
Me comprometo a hacer todo lo posible por defender la biodiversidad de nuestro país
Mi compromiso con la biodiversidad es cuidar plenamente el medio ambiente y a ayudar a que la gente sea más conciente acerca de la contaminación 
Me comprometo a cuidar aún más el medio ambiente. Más que todo el agua y los árboles 
Cuidar los mares para que no se extingan las especies marinas
"* Cuidar el agua, reutilizando la necesaria
* No tirar basura al piso 
* Reciclar 
* Ahorrar energía 
* Cuidar los animales y las plantas"
Mi compromiso es enseñar más sobre temas de conservación ambiental 
Cuidar mucho el agua no desperdiciándola
Me comprometo a recuperar y a reciclar
"Mi compromiso es un pensamiento crítico y ecológico, no caer en el consumismo y siempre cuidar las riquezas naturales de mi territorio"
Me comprometo a cuidarte y protegerte
"Mi compromiso con la biodiversidad es a conocer mucho más sobre la riqueza natural que nos rodea, y a cuidarla"
Desconectar los electrodomésticos
Me comprometo a cuidar y a compartir las experiencia sobre la biodiversidad
Mi compromiso es cuidar los ríos y el medio ambiente 
"Mi compromiso es cuidar tanto fauna como flora, aportar mejor en la naturaleza y en el reciclaje para no contaminar. Cuidar todo para dejarle algo mejor a mi familia, en especial a mi hijo "
Me comprometo a gastar menos recursos naturales y generar menos residuo no orgánicos 
"Mi compromiso con la biodiversidad, yo la estoy aplicando en mi hogar, reciclando el agua de lavado, realizando reciclaje responsable y  compartiendo experiencias con mi comunidad. "
Me comprometo a cuidar el medio ambiente y no maltratar a la ciudad. Ni el rio 
"Me comprometo a cuidar el medio ambiente, conservarlo y valorarlo"
"* Consumo conciente
* Aprovechamiento de los productos especialmente de la cosecha 
* Valorar y reconocer el trabajo de los campesinos que nos llevan el alimento a nuestra mesa
* Cuidar nuestro cuerpo. Principal territorio "
Cuidar le medio ambiente en todo momento 
Me comprometo a cuidar a los partícipes del medio ambiente 
Mi compromiso será cuidar siempre la naturaleza y mantener la ciudad limpia
Me comprometo a cuidar de los espacios que la naturaleza me brinda para vivir (Todo)
"Cada que salgo a hacer senderismo, no dejar ningun residuo en las rutas de la naturaleza"
Cuidar el medio ambiente. No botar basura
Mi compromiso con la biodiversidad es cuidar mi casa comun
Fomentar entre mis estudiantes la protección del medio ambiente
Reciclar y ser más conciente
No botar basura en la calle
Más compromiso con el medio ambiente. Sin medio ambiente no somos nada
 Generar más acciones sociales
Mi compromiso con la biodiersidad será desempeñar mi carrera profesional direccionada al menor impacto posible y tejer redes de colaboración en pro del cuidado de la casa comun
 Me comprometo a reutilizar los plásticos de las bebidas
Me comprometo a reconocer tu belleza y protegerla
Me comprometo a motivar a mis personas cercanas a cultivar más zonas verdes
Me comprometo a divulgar más sobre la ciencia y la biodiversidad
Ser ejemplo para las nuevas generaciones
"Me comprometo a utilizar más el reciclaje, como un estilo de vida"
"Me comprometo a cuidar el medio ambeinte, y a ser más cuidadoso con la fauna silvestre"
Me comprometo a enseñar a las nuevas generaciones el compromiso que debemos tener con el medio ambiente
Mi compromiso es no contaminar los rios con basuras y no dejar basuras en la calle 
"Yo me comprometo a ser más amistosa con la naturaleza, y a cuidar más mi entorno"
Me comprometo a trabajar en la conservación y divulgación de especies alimentarias subutilizadas
Mi compromiso es ser más conciente al reciclar
"Hacer un uso racional del agua, de la electricidad y de los recursos naturaleza no renovables. También ayudar a impulsar la transición energética justa "
"Me comprometo a ser más cuidadoso con la flora y la fauna, aprender mpas de esta, a aprovechar al máximo lo que estas nos ofrecen, para así esparcir este conocimiento "
Me comprometo a cuidar el meido ambiente y no tirar basura en los ríos y a no tirar piedras a los árboles
"Me comprometo a cuidar y valorar a las especes autóctonas de nuestro país, y fomentar el cuidado de ellas"
"La naturaleza nos inspira y enseña su belleza. 
Me comprometo a cuidarla y respetarla para poder seguir admirándola "
Me comprometo a empatizar por siempre con la naturaleza
Quiero que siempre el medio ambiente esté limpio 
Reciclar la basura reciclable
A tener más concienccia e información hacia la biiosiversidad
Me comprometo a no arrojar basura y a repsetar las zonas naturales
Me comprometo a conocer y a explorar la biodiversidad de mi pais de una forma respetuosa para que así me desendencia puedan conocerla
Amar y cuidar nuestra naturaleza
Me comprometo a ser más conciente de los residuos que utilizo y el impacto que genero 
Contribuir con datos e información a conservar los recursos naturales
Me compromto a regular más el consumo de agua 
"Como biólogo, me comprometo a generar información y espacios de transformación social en pro de la conservación"
 Cuidar el agua y no desperdiciarla. Reciclar muy bien las basuras
Cuidar del medio ambiente. Es responsabilidad de todos. No basta con una sola persona. 
"Me comprometo a ser más amable con la naturaleza, a reciclar y a no contaminar "
Luchar por los derechos ambientales
Cuidar la naturaleza es tarea de todos
 Me comprometo a cuidar el medio ambiente y no contaminarlo o maltratarlo 
Me comprometo a tener más conciencia por el medio ambiente 
Yo me comprometo a ser más gentil con la naturaleza y a estar más informado sobre mi entorno
Me comprometo a divulgar el cuidado de la naturaleza
Cuidemos nuestra casa común
Cuidar las plantas y los animales
Aprender a reciclar
Me comprometo a cuidar el meido ambiente con el cuidado de las plantas
Cuidarla y respetarla
Si cuidamos el medio ambiente el mundo progresará
"Queremos cuidar mucho más la naturaleza, y nos duele verte enferma"
"Sembrar un pino ""vela"" en cada evento especial de mi vida"
Continuar aportando con mi alimentación conciente. Reciclando y consumiendo de manera responsable
"Trabajar por la innovación, la conservación, la sostenibilidad y la implementación de pácticas en sinergia con nuestro entorno"
Me comprometo a poder brindar mis conocimientos para aportar a la conservación y concientizar lo que es nuestro mundo 
Menos contaminación 
Mi compromiso con l abiodiversidad es cuidarla y educar a las generaciones futuras para que trabajen por un mejor planeta 
Un compromiso fundamental por el cual se debe de arrancar es conocer la diversidad de la región. ¡Importante!
Me comprometo a cuidar mi ecosistema
Me comprometo a seguir cuidando y protegiendo la naturaleza para tener un futuro mejor
Cuidar el medio ambiente 
"Plantar, cultivar y sembrar"
Cuidar las plantas. Separar y reciclar residuos
Me comprometo a cuidar y proteger la vida de este planeta en cuanto de mi dependa
"Amo la naturaleza por sus flores, son mi razón de vida. 
Me desestresan, cuidemos de ella"
Me comprometo a seguir cuidando de mi entorno
Me comprometo a proteger la fauna silvestre
Me comprometo a reciclar la basura para no contaminar le medio ambietnte y cuidar nuestra flora y fauna
Menos contaminación a nivel mundial 
No arrojar basura en el piso
Tomar decisiones concientes. Con el medio ambiente
"Los animales emiten sonidos y vivencias a traves de la naturaleza. El cumplimiento está en conservar sus espacios, modos y lugares con respeto a su vivencia"
Me comprometo a ser guardian de la naturaleza
Usar menos plástico
"Cuidar mi Cali bella, y mi Colombia. Respetando y amando nuestro mundo verde"
Plantar 2 árboles en lo que queda del año. Amo la biodiversidad
Cuidar los rios mediante el uso adecuado de los residuos 
A conocerla y cuidarla 
"Reciclar, reducir, reutilizar"
Me comprometo a aprender y enseñar sobre conservación y desarrollo sostenible 
"Me comprometo a ser más responsable con los recursos que da la naturaleza, y por un bienestar para todos. Me comprometo a difundir este compromiso a todos para mejorar cada día "
Mi compromiso es dar a conocer iniciativas que cuiden de la tierra
"Mi compromiso es cuidar del agua, cuidar nuestros bosques, evitar consumir de un solo producto"
Me comprometo a trabajar conmigo misma para mejorar el entorno
Cuidar la naturaleza
"Me comprometo a tener más empeño con la naturaleza, a ser más amble con la diversidad"
Mi compromiso será reciclar
Mi compromiso es seguir dando a conocer y cuidar mi territorio. 
"Practicar la ética vegana es el comienzo del respeto hacia todas las especies animales. No financiar su explotación, su cautiverio, tortura y muerte. Todas las esoecies animales merecen respeto y no ser utilizados para ningún fin. 
Respeto = Veganismo = Justicia"
No botar basura. Cuidar de la fauna 
